timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2024-10-07 14:00:00,14,0,10,False,41,26,17,290.4,25,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 15:00:00,15,0,10,False,41,15,9,223.93,9,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 16:00:00,16,0,10,False,41,12,4,147.41,5,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 17:00:00,17,0,10,False,41,22,10,237.96,8,busy,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 18:00:00,18,0,10,False,41,24,14,287.3,16,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 19:00:00,19,0,10,False,41,29,22,415.14,32,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 20:00:00,20,0,10,False,41,22,19,247.92,31,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 21:00:00,21,0,10,False,41,21,0,241.49,0,busy,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 22:00:00,22,0,10,False,41,42,0,330.85,0,slammed,True,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-07 23:00:00,23,0,10,False,41,28,0,343.96,0,busy,True,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-08 00:00:00,0,0,10,False,41,14,0,169.58,0,normal,False,False,False,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-08 01:00:00,1,0,10,False,41,4,0,45.7,0,normal,False,False,True,False,False,,,5.4,0.5,27.8,False,33839,40648,False,0,0,False,False,False,False,False,False
2024-10-08 09:00:00,9,1,10,False,41,4,2,45.7,2,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 10:00:00,10,1,10,False,41,6,4,69.56,6,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 11:00:00,11,1,10,False,41,14,7,119.07,12,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 12:00:00,12,1,10,False,41,25,16,319.0,22,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 13:00:00,13,1,10,False,41,35,33,401.11,31,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 14:00:00,14,1,10,False,41,30,26,356.32,34,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 15:00:00,15,1,10,False,41,18,12,181.67,24,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 16:00:00,16,1,10,False,41,16,8,163.4,12,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 17:00:00,17,1,10,False,41,19,13,271.33,22,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 18:00:00,18,1,10,False,41,27,16,307.73,22,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 19:00:00,19,1,10,False,41,22,15,258.59,25,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 20:00:00,20,1,10,False,41,24,15,221.87,26,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 21:00:00,21,1,10,False,41,19,0,251.2,0,normal,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 22:00:00,22,1,10,False,41,34,0,477.73,0,busy,True,False,False,True,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-08 23:00:00,23,1,10,False,41,42,0,452.09,0,slammed,True,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-09 00:00:00,0,1,10,False,41,17,0,187.22,0,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-09 01:00:00,1,1,10,False,41,9,0,113.86,0,busy,False,False,False,False,False,,,8.5,2.1,11.8,False,42478,33839,False,0,0,False,False,False,False,False,False
2024-10-09 09:00:00,9,2,10,False,41,5,2,29.63,2,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 10:00:00,10,2,10,False,41,9,7,59.44,7,busy,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 11:00:00,11,2,10,False,41,14,8,149.47,14,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 12:00:00,12,2,10,False,41,35,34,503.8,40,busy,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 13:00:00,13,2,10,False,41,35,25,434.53,26,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 14:00:00,14,2,10,False,41,31,25,328.47,37,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 15:00:00,15,2,10,False,41,23,10,299.12,13,busy,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 16:00:00,16,2,10,False,41,17,10,258.93,11,busy,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 17:00:00,17,2,10,False,41,19,10,227.13,14,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 18:00:00,18,2,10,False,41,25,17,324.09,32,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 19:00:00,19,2,10,False,41,35,25,394.32,36,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 20:00:00,20,2,10,False,41,31,21,300.01,33,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 21:00:00,21,2,10,False,41,19,0,224.61,0,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 22:00:00,22,2,10,False,41,47,0,615.46,0,slammed,True,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-09 23:00:00,23,2,10,False,41,43,0,272.89,0,slammed,True,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-10 00:00:00,0,2,10,False,41,13,0,134.83,0,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-10 01:00:00,1,2,10,False,41,6,0,63.57,0,normal,False,False,False,False,False,,,9.4,0.0,18.7,False,35634,42478,False,0,0,False,False,False,False,False,False
2024-10-10 09:00:00,9,3,10,False,41,7,3,78.38,5,busy,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 10:00:00,10,3,10,False,41,7,4,69.23,6,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 11:00:00,11,3,10,False,41,20,12,269.47,12,busy,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 12:00:00,12,3,10,False,41,29,21,329.7,14,normal,False,False,True,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 13:00:00,13,3,10,False,41,43,29,383.65,33,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 14:00:00,14,3,10,False,41,34,24,404.68,29,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 15:00:00,15,3,10,False,41,20,13,235.48,8,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 16:00:00,16,3,10,False,41,18,7,127.13,9,busy,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 17:00:00,17,3,10,False,41,21,10,249.63,15,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 18:00:00,18,3,10,False,41,23,14,274.02,19,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 19:00:00,19,3,10,False,41,32,23,331.25,20,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 20:00:00,20,3,10,False,41,34,26,439.79,54,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 21:00:00,21,3,10,False,41,28,0,337.59,0,normal,False,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 22:00:00,22,3,10,False,41,40,0,310.65,0,busy,True,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-10 23:00:00,23,3,10,False,41,49,0,495.12,0,slammed,True,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-11 00:00:00,0,3,10,False,41,25,0,324.28,0,busy,True,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-11 01:00:00,1,3,10,False,41,10,0,106.82,0,busy,True,False,False,False,False,,,11.7,2.3,5.3,False,42499,35634,False,0,0,False,False,False,False,False,False
2024-10-11 09:00:00,9,4,10,False,41,8,4,108.38,5,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 10:00:00,10,4,10,False,41,15,12,152.33,17,busy,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 11:00:00,11,4,10,False,41,20,8,229.27,16,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 12:00:00,12,4,10,False,41,57,42,714.23,55,busy,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 13:00:00,13,4,10,False,41,48,40,555.98,43,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 14:00:00,14,4,10,False,41,59,39,799.92,79,busy,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 15:00:00,15,4,10,False,41,32,12,280.57,14,busy,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 16:00:00,16,4,10,False,41,23,8,317.5,11,busy,False,False,True,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 17:00:00,17,4,10,False,41,27,13,252.03,9,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 18:00:00,18,4,10,False,41,39,19,492.55,23,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 19:00:00,19,4,10,False,41,48,36,548.6,29,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 20:00:00,20,4,10,False,41,34,20,436.64,28,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 21:00:00,21,4,10,False,41,36,0,413.79,0,normal,False,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 22:00:00,22,4,10,False,41,51,0,517.62,0,busy,True,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-11 23:00:00,23,4,10,False,41,42,0,584.6,0,busy,True,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-12 00:00:00,0,4,10,False,41,22,0,270.4,0,normal,True,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-12 01:00:00,1,4,10,False,41,14,0,185.72,0,busy,True,False,False,False,False,,,13.9,0.0,5.2,False,45296,42499,False,0,0,False,False,False,False,False,False
2024-10-12 09:00:00,9,5,10,True,41,9,5,92.87,5,normal,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 10:00:00,10,5,10,True,41,15,9,229.26,12,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 11:00:00,11,5,10,True,41,25,12,241.14,13,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 12:00:00,12,5,10,True,41,32,22,327.94,19,normal,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 13:00:00,13,5,10,True,41,74,72,684.94,77,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 14:00:00,14,5,10,True,41,59,47,648.31,80,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 15:00:00,15,5,10,True,41,27,7,215.99,11,normal,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 16:00:00,16,5,10,True,41,31,8,292.55,10,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 17:00:00,17,5,10,True,41,33,16,448.19,33,normal,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 18:00:00,18,5,10,True,41,59,34,843.82,54,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 19:00:00,19,5,10,True,41,69,52,797.64,64,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 20:00:00,20,5,10,True,41,61,53,679.0,40,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 21:00:00,21,5,10,True,41,44,0,585.06,0,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 22:00:00,22,5,10,True,41,61,0,569.56,0,busy,True,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-12 23:00:00,23,5,10,True,41,35,0,435.44,0,normal,True,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-13 00:00:00,0,5,10,True,41,34,0,346.98,0,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-13 01:00:00,1,5,10,True,41,17,0,220.73,0,busy,False,False,False,False,False,,,6.6,4.9,5.2,False,44702,45296,True,2,5654,False,False,False,False,False,False
2024-10-13 09:00:00,9,6,10,True,41,9,4,98.3,5,busy,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 10:00:00,10,6,10,True,41,9,5,69.74,3,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 11:00:00,11,6,10,True,41,18,10,222.53,15,busy,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 12:00:00,12,6,10,True,41,27,22,285.08,33,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 13:00:00,13,6,10,True,41,36,27,402.8,41,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 14:00:00,14,6,10,True,41,40,30,532.0,62,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 15:00:00,15,6,10,True,41,21,11,186.37,15,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 16:00:00,16,6,10,True,41,16,8,181.36,7,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 17:00:00,17,6,10,True,41,24,10,234.13,14,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 18:00:00,18,6,10,True,41,28,21,318.96,28,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 19:00:00,19,6,10,True,41,37,21,421.95,29,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 20:00:00,20,6,10,True,41,37,26,459.5,40,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 21:00:00,21,6,10,True,41,26,0,328.74,0,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 22:00:00,22,6,10,True,41,69,0,669.73,0,slammed,True,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-13 23:00:00,23,6,10,True,41,49,0,512.56,0,busy,True,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-14 00:00:00,0,6,10,True,42,19,0,197.34,0,normal,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-14 01:00:00,1,6,10,True,42,11,0,131.48,0,busy,False,False,False,False,False,,,14.2,0.0,7.9,False,42767,44702,False,0,0,False,False,False,False,False,False
2024-10-14 09:00:00,9,0,10,False,42,6,2,94.81,3,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 10:00:00,10,0,10,False,42,8,5,85.58,7,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 11:00:00,11,0,10,False,42,16,10,161.51,10,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 12:00:00,12,0,10,False,42,32,21,463.84,25,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 13:00:00,13,0,10,False,42,28,19,229.26,27,normal,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 14:00:00,14,0,10,False,42,43,27,454.39,45,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 15:00:00,15,0,10,False,42,24,14,290.54,16,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 16:00:00,16,0,10,False,42,15,6,192.51,9,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 17:00:00,17,0,10,False,42,28,16,330.21,28,slammed,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 18:00:00,18,0,10,False,42,34,23,460.63,17,busy,False,True,True,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 19:00:00,19,0,10,False,42,44,27,481.1,45,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 20:00:00,20,0,10,False,42,38,21,359.7,20,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 21:00:00,21,0,10,False,42,30,0,405.12,0,busy,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 22:00:00,22,0,10,False,42,23,0,302.67,0,normal,True,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-14 23:00:00,23,0,10,False,42,39,0,480.78,0,slammed,True,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-15 00:00:00,0,0,10,False,42,23,0,320.6,0,slammed,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-15 01:00:00,1,0,10,False,42,6,0,92.41,0,normal,False,True,False,False,False,,,11.6,0.0,13.6,False,40008,42767,False,0,0,False,False,False,False,False,False
2024-10-15 09:00:00,9,1,10,False,42,5,3,55.65,4,normal,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 10:00:00,10,1,10,False,42,9,4,94.1,5,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 11:00:00,11,1,10,False,42,17,11,123.22,16,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 12:00:00,12,1,10,False,42,41,22,467.14,40,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 13:00:00,13,1,10,False,42,41,40,567.6,49,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 14:00:00,14,1,10,False,42,20,14,303.01,18,normal,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 15:00:00,15,1,10,False,42,16,11,211.27,15,normal,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 16:00:00,16,1,10,False,42,13,6,142.04,9,normal,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 17:00:00,17,1,10,False,42,31,13,365.99,17,slammed,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 18:00:00,18,1,10,False,42,39,26,397.75,28,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 19:00:00,19,1,10,False,42,45,31,553.09,30,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 20:00:00,20,1,10,False,42,43,22,629.34,40,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 21:00:00,21,1,10,False,42,25,0,247.62,0,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 22:00:00,22,1,10,False,42,48,0,687.32,0,slammed,True,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-15 23:00:00,23,1,10,False,42,28,0,316.73,0,busy,True,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-16 00:00:00,0,1,10,False,42,22,0,250.15,0,busy,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-16 01:00:00,1,1,10,False,42,7,0,103.55,0,normal,False,True,False,False,False,,,13.9,0.2,7.9,False,37952,40008,False,0,0,False,False,False,False,False,False
2024-10-16 09:00:00,9,2,10,False,42,6,3,59.39,3,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 10:00:00,10,2,10,False,42,7,4,77.32,4,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 11:00:00,11,2,10,False,42,13,9,142.69,13,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 12:00:00,12,2,10,False,42,23,19,274.71,31,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 13:00:00,13,2,10,False,42,40,37,387.56,43,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 14:00:00,14,2,10,False,42,46,36,503.42,70,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 15:00:00,15,2,10,False,42,10,7,94.45,9,quiet,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 16:00:00,16,2,10,False,42,15,8,152.73,8,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 17:00:00,17,2,10,False,42,25,14,259.95,14,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 18:00:00,18,2,10,False,42,30,17,349.52,15,normal,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
2024-10-16 19:00:00,19,2,10,False,42,44,26,544.21,35,busy,False,False,False,False,False,,,5.7,2.2,10.9,False,36877,37952,False,0,0,False,False,False,False,False,False
