timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2025-01-10 21:00:00,21,4,1,False,2,35,0,365.14,0,normal,False,True,False,False,False,,,6.3,13.3,2.4,True,28778,25799,False,0,0,False,False,False,False,False,False
2025-01-10 22:00:00,22,4,1,False,2,44,0,483.64,0,busy,True,True,False,False,False,,,6.3,13.3,2.4,True,28778,25799,False,0,0,False,False,False,False,False,False
2025-01-10 23:00:00,23,4,1,False,2,48,0,577.61,0,busy,True,True,False,False,False,,,6.3,13.3,2.4,True,28778,25799,False,0,0,False,False,False,False,False,False
2025-01-11 00:00:00,0,4,1,False,2,27,0,302.31,0,busy,True,True,False,False,False,,,6.3,13.3,2.4,True,28778,25799,False,0,0,False,False,False,False,False,False
2025-01-11 01:00:00,1,4,1,False,2,12,0,162.39,0,normal,True,True,True,False,False,,,6.3,13.3,2.4,True,28778,25799,False,0,0,False,False,False,False,False,False
2025-01-11 09:00:00,9,5,1,True,2,7,4,76.24,5,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 10:00:00,10,5,1,True,2,14,11,165.22,17,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 11:00:00,11,5,1,True,2,18,11,172.3,21,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 12:00:00,12,5,1,True,2,33,17,443.43,24,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 13:00:00,13,5,1,True,2,47,46,411.22,56,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 14:00:00,14,5,1,True,2,37,27,509.37,37,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 15:00:00,15,5,1,True,2,23,11,322.26,17,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 16:00:00,16,5,1,True,2,23,11,261.38,14,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 17:00:00,17,5,1,True,2,33,18,400.42,19,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 18:00:00,18,5,1,True,2,36,24,529.61,35,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 19:00:00,19,5,1,True,2,36,27,384.39,42,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 20:00:00,20,5,1,True,2,34,21,427.32,30,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 21:00:00,21,5,1,True,2,36,0,386.64,0,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 22:00:00,22,5,1,True,2,38,0,336.2,0,normal,True,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-11 23:00:00,23,5,1,True,2,65,0,463.62,0,busy,True,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-12 00:00:00,0,5,1,True,2,33,0,431.17,0,busy,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-12 01:00:00,1,5,1,True,2,10,0,94.91,0,normal,False,False,False,False,False,,,6.0,2.4,4.2,False,29445,28778,False,0,0,False,False,False,False,False,False
2025-01-12 09:00:00,9,6,1,True,2,6,4,80.04,4,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 10:00:00,10,6,1,True,2,9,4,102.43,6,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 11:00:00,11,6,1,True,2,11,5,113.15,4,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 12:00:00,12,6,1,True,2,23,16,224.33,24,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 13:00:00,13,6,1,True,2,38,25,564.42,29,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 14:00:00,14,6,1,True,2,24,16,234.2,26,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 15:00:00,15,6,1,True,2,24,18,224.5,18,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 16:00:00,16,6,1,True,2,16,7,201.56,8,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 17:00:00,17,6,1,True,2,20,9,294.39,9,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 18:00:00,18,6,1,True,2,33,17,234.85,18,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 19:00:00,19,6,1,True,2,35,27,404.39,45,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 20:00:00,20,6,1,True,2,31,20,373.49,26,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 21:00:00,21,6,1,True,2,26,0,203.03,0,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 22:00:00,22,6,1,True,2,30,0,357.13,0,normal,True,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-12 23:00:00,23,6,1,True,2,39,0,361.85,0,busy,True,False,True,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-13 00:00:00,0,6,1,True,3,18,0,245.77,0,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-13 01:00:00,1,6,1,True,3,7,0,57.5,0,normal,False,False,False,False,False,,,6.6,0.0,32.7,False,27710,29445,False,0,0,False,False,False,False,False,False
2025-01-13 09:00:00,9,0,1,False,3,4,2,49.39,3,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 10:00:00,10,0,1,False,3,5,4,41.96,6,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 11:00:00,11,0,1,False,3,7,4,92.76,5,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 12:00:00,12,0,1,False,3,20,14,295.02,19,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 13:00:00,13,0,1,False,3,25,18,262.23,33,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 14:00:00,14,0,1,False,3,14,8,113.48,14,quiet,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 15:00:00,15,0,1,False,3,13,6,170.74,8,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 16:00:00,16,0,1,False,3,7,2,84.78,1,quiet,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 17:00:00,17,0,1,False,3,16,9,201.44,9,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 18:00:00,18,0,1,False,3,17,12,176.35,14,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 19:00:00,19,0,1,False,3,21,14,265.89,22,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 20:00:00,20,0,1,False,3,25,11,307.81,15,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 21:00:00,21,0,1,False,3,14,0,158.66,0,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 22:00:00,22,0,1,False,3,24,0,314.39,0,busy,True,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-13 23:00:00,23,0,1,False,3,23,0,270.2,0,busy,True,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-14 00:00:00,0,0,1,False,3,10,0,107.28,0,normal,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-14 01:00:00,1,0,1,False,3,3,0,37.04,0,quiet,False,False,False,False,False,,,5.8,4.8,6.6,False,27766,27710,False,0,0,False,False,False,False,False,False
2025-01-14 09:00:00,9,1,1,False,3,4,2,58.34,2,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 10:00:00,10,1,1,False,3,5,3,68.33,3,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 11:00:00,11,1,1,False,3,9,4,104.57,7,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 12:00:00,12,1,1,False,3,32,22,457.5,36,busy,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 13:00:00,13,1,1,False,3,21,15,223.62,15,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 14:00:00,14,1,1,False,3,29,18,475.06,17,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 15:00:00,15,1,1,False,3,8,5,84.3,6,quiet,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 16:00:00,16,1,1,False,3,7,2,75.26,2,quiet,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 17:00:00,17,1,1,False,3,16,9,134.03,8,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 18:00:00,18,1,1,False,3,14,10,141.68,13,quiet,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 19:00:00,19,1,1,False,3,23,18,232.64,18,normal,False,False,True,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 20:00:00,20,1,1,False,3,19,10,163.56,15,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 21:00:00,21,1,1,False,3,21,0,202.95,0,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 22:00:00,22,1,1,False,3,16,0,150.55,0,normal,True,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-14 23:00:00,23,1,1,False,3,24,0,282.15,0,busy,True,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-15 00:00:00,0,1,1,False,3,10,0,148.05,0,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-15 01:00:00,1,1,1,False,3,6,0,42.53,0,normal,False,False,False,False,False,,,4.7,6.2,5.0,False,24792,27766,False,0,0,False,False,False,False,False,False
2025-01-15 09:00:00,9,2,1,False,3,4,2,50.64,1,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 10:00:00,10,2,1,False,3,7,4,110.57,6,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 11:00:00,11,2,1,False,3,13,9,152.95,17,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 12:00:00,12,2,1,False,3,27,21,351.7,15,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 13:00:00,13,2,1,False,3,26,19,262.77,30,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 14:00:00,14,2,1,False,3,25,21,260.9,27,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 15:00:00,15,2,1,False,3,17,9,188.33,10,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 16:00:00,16,2,1,False,3,9,4,134.08,5,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 17:00:00,17,2,1,False,3,16,10,197.96,12,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 18:00:00,18,2,1,False,3,18,12,207.84,12,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 19:00:00,19,2,1,False,3,25,23,288.47,34,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 20:00:00,20,2,1,False,3,23,19,333.4,31,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 21:00:00,21,2,1,False,3,16,0,187.17,0,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 22:00:00,22,2,1,False,3,24,0,360.21,0,normal,True,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-15 23:00:00,23,2,1,False,3,38,0,531.17,0,busy,True,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-16 00:00:00,0,2,1,False,3,14,0,164.37,0,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-16 01:00:00,1,2,1,False,3,7,0,70.6,0,normal,False,False,False,False,False,,,7.5,2.2,8.1,False,28548,24792,False,0,0,False,False,False,False,False,False
2025-01-16 09:00:00,9,3,1,False,3,5,3,46.73,3,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 10:00:00,10,3,1,False,3,8,4,99.26,8,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 11:00:00,11,3,1,False,3,11,6,87.53,9,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 12:00:00,12,3,1,False,3,16,11,198.62,18,quiet,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 13:00:00,13,3,1,False,3,34,27,273.22,42,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 14:00:00,14,3,1,False,3,27,15,335.58,20,normal,False,False,False,True,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 15:00:00,15,3,1,False,3,16,9,189.42,12,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 16:00:00,16,3,1,False,3,15,8,137.42,9,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 17:00:00,17,3,1,False,3,23,10,257.85,12,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 18:00:00,18,3,1,False,3,31,26,497.97,32,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 19:00:00,19,3,1,False,3,32,24,273.73,39,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 20:00:00,20,3,1,False,3,31,22,361.15,32,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 21:00:00,21,3,1,False,3,22,0,252.81,0,normal,False,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 22:00:00,22,3,1,False,3,43,0,451.94,0,busy,True,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-16 23:00:00,23,3,1,False,3,30,0,373.44,0,normal,True,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-17 00:00:00,0,3,1,False,3,10,0,82.41,0,quiet,True,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-17 01:00:00,1,3,1,False,3,7,0,91.0,0,normal,True,False,False,False,False,,,4.8,0.0,17.8,False,23419,28548,False,0,0,False,False,False,False,False,False
2025-01-17 09:00:00,9,4,1,False,3,6,3,57.48,4,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 10:00:00,10,4,1,False,3,9,6,90.72,9,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 11:00:00,11,4,1,False,3,19,9,223.97,19,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 12:00:00,12,4,1,False,3,34,21,416.38,34,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 13:00:00,13,4,1,False,3,50,49,544.53,88,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 14:00:00,14,4,1,False,3,38,30,503.12,21,normal,False,False,True,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 15:00:00,15,4,1,False,3,18,11,203.54,15,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 16:00:00,16,4,1,False,3,17,9,217.52,10,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 17:00:00,17,4,1,False,3,22,11,252.03,16,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 18:00:00,18,4,1,False,3,44,25,425.42,37,busy,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 19:00:00,19,4,1,False,3,43,24,307.13,38,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 20:00:00,20,4,1,False,3,34,22,444.19,35,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 21:00:00,21,4,1,False,3,22,0,219.99,0,normal,False,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 22:00:00,22,4,1,False,3,34,0,440.95,0,normal,True,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-17 23:00:00,23,4,1,False,3,53,0,606.53,0,busy,True,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-18 00:00:00,0,4,1,False,3,24,0,280.56,0,normal,True,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-18 01:00:00,1,4,1,False,3,7,0,51.96,0,normal,True,False,False,False,False,,,8.6,0.0,3.1,False,30235,23419,False,0,0,False,False,False,False,False,False
2025-01-18 09:00:00,9,5,1,True,3,7,4,86.43,7,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 10:00:00,10,5,1,True,3,9,6,131.39,8,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 11:00:00,11,5,1,True,3,17,11,204.09,17,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 12:00:00,12,5,1,True,3,46,42,510.42,44,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 13:00:00,13,5,1,True,3,50,28,846.55,41,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 14:00:00,14,5,1,True,3,45,36,584.61,60,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 15:00:00,15,5,1,True,3,25,17,269.29,12,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 16:00:00,16,5,1,True,3,18,9,236.49,8,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 17:00:00,17,5,1,True,3,31,15,389.68,17,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 18:00:00,18,5,1,True,3,36,26,492.18,35,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 19:00:00,19,5,1,True,3,21,18,269.6,24,quiet,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 20:00:00,20,5,1,True,3,51,36,617.35,46,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 21:00:00,21,5,1,True,3,27,0,244.26,0,normal,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 22:00:00,22,5,1,True,3,52,0,603.3,0,busy,True,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-18 23:00:00,23,5,1,True,3,56,0,691.1,0,busy,True,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-19 00:00:00,0,5,1,True,3,15,0,138.72,0,quiet,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-19 01:00:00,1,5,1,True,3,8,0,84.86,0,quiet,False,False,False,False,False,,,10.2,1.6,2.2,False,28630,30235,False,0,0,False,False,False,False,False,False
2025-01-19 09:00:00,9,6,1,True,3,5,3,53.73,3,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 10:00:00,10,6,1,True,3,10,6,117.44,9,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 11:00:00,11,6,1,True,3,14,8,158.2,13,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 12:00:00,12,6,1,True,3,31,22,412.99,36,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 13:00:00,13,6,1,True,3,26,18,303.38,27,quiet,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 14:00:00,14,6,1,True,3,31,24,492.02,34,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 15:00:00,15,6,1,True,3,21,12,275.88,20,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 16:00:00,16,6,1,True,3,15,7,173.29,10,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 17:00:00,17,6,1,True,3,15,7,179.14,11,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 18:00:00,18,6,1,True,3,25,14,246.89,14,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 19:00:00,19,6,1,True,3,36,34,309.06,67,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 20:00:00,20,6,1,True,3,20,12,266.49,17,quiet,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 21:00:00,21,6,1,True,3,24,0,200.39,0,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 22:00:00,22,6,1,True,3,36,0,438.28,0,busy,True,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-19 23:00:00,23,6,1,True,3,42,0,482.81,0,busy,True,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-20 00:00:00,0,6,1,True,4,14,0,166.37,0,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-20 01:00:00,1,6,1,True,4,7,0,78.84,0,normal,False,False,False,False,False,,,0.5,0.0,11.0,False,28094,28630,False,0,0,False,False,False,False,False,False
2025-01-20 09:00:00,9,0,1,False,4,2,1,24.1,1,quiet,False,False,False,False,False,,,3.2,0.0,10.9,False,26264,28094,False,0,0,False,False,False,False,False,False
