timestamp_hour,orders_count,predicted_orders,fold,residual
2024-10-07 09:00:00,2,2.8572958,3,0.8572957515716553
2024-10-07 10:00:00,4,3.7092369,3,-0.29076313972473145
2024-10-07 11:00:00,6,7.509342,3,1.5093421936035156
2024-10-07 12:00:00,17,19.137806,3,2.137805938720703
2024-10-07 13:00:00,23,25.180357,3,2.180356979370117
2024-10-07 14:00:00,17,21.787096,3,4.78709602355957
2024-10-07 15:00:00,9,9.71068,3,0.7106800079345703
2024-10-07 16:00:00,4,5.824161,3,1.8241610527038574
2024-10-07 17:00:00,10,9.790678,3,-0.2093219757080078
2024-10-07 18:00:00,14,15.40965,3,1.4096498489379883
2024-10-07 19:00:00,22,21.642588,3,-0.35741233825683594
2024-10-07 20:00:00,19,18.587454,3,-0.41254615783691406
2024-10-07 21:00:00,0,0.08170148,3,0.08170147985219955
2024-10-07 22:00:00,0,0.0,3,0.0
2024-10-07 23:00:00,0,0.026624314,3,0.026624314486980438
2024-10-08 00:00:00,0,0.04788549,3,0.04788548871874809
2024-10-08 01:00:00,0,0.043302234,3,0.04330223426222801
2025-03-02 09:00:00,7,8.128216,4,1.1282157897949219
2025-03-02 10:00:00,10,6.884754,4,-3.115245819091797
2025-03-02 11:00:00,15,15.340063,4,0.34006309509277344
2025-03-02 12:00:00,28,36.54515,4,8.545150756835938
2025-03-02 13:00:00,38,53.052265,4,15.052265167236328
2025-03-02 14:00:00,54,45.977432,4,-8.022567749023438
2025-03-02 15:00:00,18,18.800705,4,0.8007049560546875
2025-03-02 16:00:00,16,14.358474,4,-1.641526222229004
2025-03-02 17:00:00,24,17.178707,4,-6.821292877197266
2025-03-02 18:00:00,31,31.40411,4,0.4041099548339844
2025-03-02 19:00:00,58,46.648087,4,-11.351913452148438
2025-03-02 20:00:00,14,33.27,4,19.270000457763672
2025-03-02 21:00:00,0,0.28630328,4,0.2863032817840576
2025-03-02 22:00:00,0,0.84479475,4,0.844794750213623
2025-03-02 23:00:00,0,0.03337221,4,0.03337220847606659
2025-03-03 00:00:00,0,0.0,4,0.0
2025-03-03 01:00:00,0,0.0052781412,4,0.005278141237795353
2025-03-03 09:00:00,3,3.5493608,4,0.5493607521057129
2025-03-03 10:00:00,5,4.7679396,4,-0.23206043243408203
2025-03-03 11:00:00,10,9.607035,4,-0.39296531677246094
2025-03-03 12:00:00,10,24.277843,4,14.277843475341797
2025-03-03 13:00:00,35,29.168888,4,-5.831111907958984
2025-03-03 14:00:00,19,28.150362,4,9.150362014770508
2025-03-03 15:00:00,16,12.213684,4,-3.78631591796875
2025-03-03 16:00:00,7,8.401407,4,1.401407241821289
2025-03-03 17:00:00,12,13.374157,4,1.3741569519042969
2025-03-03 18:00:00,24,22.163519,4,-1.8364810943603516
2025-03-03 19:00:00,41,28.040768,4,-12.959232330322266
2025-03-03 20:00:00,28,23.885195,4,-4.114805221557617
2025-03-03 21:00:00,0,0.16725847,4,0.16725847125053406
2025-03-03 22:00:00,0,0.19437957,4,0.19437956809997559
2025-03-03 23:00:00,0,0.10827317,4,0.10827317088842392
2025-03-04 00:00:00,0,0.14023542,4,0.14023542404174805
2025-03-04 01:00:00,0,0.22519243,4,0.22519242763519287
2025-03-04 09:00:00,2,4.812695,4,2.812695026397705
2025-03-04 10:00:00,5,6.0880103,4,1.088010311126709
2025-03-04 11:00:00,11,10.774881,4,-0.22511863708496094
2025-03-04 12:00:00,26,23.40285,4,-2.5971508026123047
2025-03-04 13:00:00,37,29.99783,4,-7.002170562744141
2025-03-04 14:00:00,27,25.417255,4,-1.5827445983886719
2025-03-04 15:00:00,14,14.8161,4,0.8161001205444336
2025-03-04 16:00:00,9,12.878586,4,3.8785858154296875
2025-03-04 17:00:00,16,18.089415,4,2.089414596557617
2025-03-04 18:00:00,23,29.319561,4,6.319561004638672
2025-03-04 19:00:00,42,39.30829,4,-2.69171142578125
2025-03-04 20:00:00,46,29.199196,4,-16.800804138183594
2025-03-04 21:00:00,0,1.2030685,4,1.203068494796753
2025-03-04 22:00:00,0,1.2733003,4,1.273300290107727
2025-03-04 23:00:00,0,0.41010246,4,0.4101024568080902
2025-03-05 00:00:00,0,0.6152224,4,0.6152223944664001
2025-03-05 01:00:00,0,0.5024443,4,0.502444326877594
2025-03-05 09:00:00,5,5.0690737,4,0.06907367706298828
2025-03-05 10:00:00,5,8.4190035,4,3.419003486633301
2025-03-05 11:00:00,13,14.268938,4,1.2689380645751953
2025-03-05 12:00:00,28,25.505577,4,-2.4944229125976562
2025-03-05 13:00:00,40,41.55572,4,1.5557212829589844
2025-03-05 14:00:00,33,34.56215,4,1.5621490478515625
2025-03-05 15:00:00,15,17.837545,4,2.837545394897461
2025-03-05 16:00:00,10,15.740705,4,5.740704536437988
2025-03-05 17:00:00,29,19.439405,4,-9.56059455871582
2025-03-05 18:00:00,30,34.036205,4,4.036205291748047
2025-03-05 19:00:00,64,43.676704,4,-20.32329559326172
2025-03-05 20:00:00,25,40.45847,4,15.45846939086914
2025-03-05 21:00:00,0,0.5552381,4,0.5552381277084351
2025-03-05 22:00:00,0,0.37238196,4,0.37238195538520813
2025-03-05 23:00:00,0,0.29225644,4,0.2922564446926117
2025-03-06 00:00:00,0,0.46673036,4,0.46673035621643066
2025-03-06 01:00:00,0,0.3314411,4,0.33144110441207886
2025-03-06 09:00:00,4,5.240024,4,1.2400240898132324
2025-03-06 10:00:00,5,8.462654,4,3.4626541137695312
2025-03-06 11:00:00,19,13.773698,4,-5.226302146911621
2025-03-06 12:00:00,30,34.00964,4,4.009639739990234
2025-03-06 13:00:00,59,42.214725,4,-16.785274505615234
2025-03-06 14:00:00,31,34.40227,4,3.402271270751953
2025-03-06 15:00:00,25,17.232235,4,-7.767765045166016
2025-03-06 16:00:00,8,12.772887,4,4.772887229919434
2025-03-06 17:00:00,14,23.66479,4,9.664789199829102
2025-03-06 18:00:00,21,32.64738,4,11.647380828857422
2025-03-06 19:00:00,38,39.62743,4,1.6274299621582031
2025-03-06 20:00:00,42,33.874832,4,-8.125167846679688
2025-03-06 21:00:00,0,0.19578426,4,0.19578425586223602
2025-03-06 22:00:00,0,0.19237964,4,0.1923796385526657
2025-03-06 23:00:00,0,0.40406168,4,0.4040616750717163
2025-03-07 00:00:00,0,0.30797452,4,0.30797451734542847
2025-03-07 01:00:00,0,0.31452644,4,0.31452643871307373
2025-03-07 09:00:00,8,6.7749577,4,-1.2250423431396484
2025-03-07 10:00:00,10,8.283161,4,-1.7168388366699219
2025-03-07 11:00:00,12,19.663095,4,7.663095474243164
2025-03-07 12:00:00,61,42.394756,4,-18.605243682861328
2025-03-07 13:00:00,71,51.138504,4,-19.861495971679688
2025-03-07 14:00:00,46,44.865044,4,-1.1349563598632812
2025-03-07 15:00:00,28,23.523815,4,-4.476184844970703
2025-03-07 16:00:00,17,13.954995,4,-3.0450048446655273
2025-03-07 17:00:00,9,17.786121,4,8.786121368408203
2025-03-07 18:00:00,43,30.484608,4,-12.515392303466797
2025-03-07 19:00:00,81,53.73198,4,-27.268020629882812
2025-03-07 20:00:00,36,49.42883,4,13.428829193115234
2025-03-07 21:00:00,0,0.3576359,4,0.35763588547706604
2025-03-07 22:00:00,0,0.34966075,4,0.3496607542037964
2025-03-07 23:00:00,0,0.1933511,4,0.19335110485553741
2025-03-08 00:00:00,0,0.08636938,4,0.08636938035488129
2025-03-08 01:00:00,0,0.088343285,4,0.08834328502416611
2025-03-08 09:00:00,7,9.37036,4,2.3703603744506836
2025-03-08 10:00:00,10,10.718344,4,0.7183437347412109
2025-03-08 11:00:00,13,18.75584,4,5.755840301513672
2025-03-08 12:00:00,67,86.034386,4,19.034385681152344
2025-03-08 13:00:00,75,90.64067,4,15.640670776367188
2025-03-08 14:00:00,84,73.434616,4,-10.565383911132812
2025-03-08 15:00:00,26,44.18467,4,18.184669494628906
2025-03-08 16:00:00,17,24.691555,4,7.691555023193359
2025-03-08 17:00:00,35,29.887148,4,-5.112852096557617
2025-03-08 18:00:00,70,57.073326,4,-12.926673889160156
2025-03-08 19:00:00,121,69.96879,4,-51.031211853027344
2025-03-08 20:00:00,71,61.86324,4,-9.136760711669922
2025-03-08 21:00:00,0,1.0820034,4,1.0820033550262451
2025-03-08 22:00:00,0,0.33644277,4,0.336442768573761
2025-03-08 23:00:00,0,0.112764105,4,0.11276410520076752
2025-03-09 00:00:00,0,0.0,4,0.0
2025-03-09 01:00:00,0,0.0,4,0.0
2025-03-09 09:00:00,5,6.8447137,4,1.8447136878967285
2025-03-09 10:00:00,7,10.512146,4,3.51214599609375
2025-03-09 11:00:00,18,16.617891,4,-1.3821086883544922
2025-03-09 12:00:00,63,52.81527,4,-10.184730529785156
2025-03-09 13:00:00,51,69.147804,4,18.147804260253906
2025-03-09 14:00:00,38,63.64877,4,25.64876937866211
2025-03-09 15:00:00,39,31.399336,4,-7.600664138793945
2025-03-09 16:00:00,23,17.390215,4,-5.609785079956055
2025-03-09 17:00:00,31,32.78194,4,1.7819404602050781
2025-03-09 18:00:00,52,49.83665,4,-2.163349151611328
2025-03-09 19:00:00,58,64.90809,4,6.908088684082031
2025-03-09 20:00:00,54,39.832394,4,-14.167606353759766
2025-03-09 21:00:00,0,0.9071433,4,0.9071432948112488
2025-03-09 22:00:00,0,0.3052557,4,0.3052557110786438
2025-03-09 23:00:00,0,0.22335063,4,0.2233506292104721
2025-03-10 00:00:00,0,0.0,4,0.0
2025-03-10 01:00:00,0,0.024657724,4,0.024657724425196648
2025-03-10 09:00:00,2,4.2552686,4,2.2552685737609863
2025-03-10 10:00:00,7,9.164646,4,2.1646461486816406
2025-03-10 11:00:00,10,15.404626,4,5.40462589263916
2025-03-10 12:00:00,34,24.177237,4,-9.822763442993164
2025-03-10 13:00:00,50,38.5292,4,-11.47079849243164
2025-03-10 14:00:00,25,27.701544,4,2.7015438079833984
2025-03-10 15:00:00,10,15.247873,4,5.247873306274414
2025-03-10 16:00:00,8,12.386658,4,4.38665771484375
2025-03-10 17:00:00,10,16.62588,4,6.625879287719727
2025-03-10 18:00:00,14,25.734148,4,11.734148025512695
2025-03-10 19:00:00,36,29.11864,4,-6.881359100341797
2025-03-10 20:00:00,26,31.020708,4,5.020708084106445
2025-03-10 21:00:00,0,0.49591324,4,0.49591323733329773
2025-03-10 22:00:00,0,0.0,4,0.0
2025-03-10 23:00:00,0,0.0,4,0.0
2025-03-11 00:00:00,0,0.0,4,0.0
2025-03-11 01:00:00,0,0.0,4,0.0
2025-03-11 09:00:00,3,3.243699,4,0.2436990737915039
2025-03-11 10:00:00,6,6.0993495,4,0.0993494987487793
2025-03-11 11:00:00,7,10.94498,4,3.944979667663574
2025-03-11 12:00:00,23,26.854816,4,3.854816436767578
2025-03-11 13:00:00,42,36.546684,4,-5.453315734863281
2025-03-11 14:00:00,19,30.918432,4,11.918432235717773
2025-03-11 15:00:00,19,15.73521,4,-3.264789581298828
2025-03-11 16:00:00,15,11.991507,4,-3.008493423461914
2025-03-11 17:00:00,17,14.545808,4,-2.4541921615600586
2025-03-11 18:00:00,20,29.215197,4,9.21519660949707
2025-03-11 19:00:00,43,41.473576,4,-1.5264244079589844
2025-03-11 20:00:00,41,37.106384,4,-3.89361572265625
2025-03-11 21:00:00,0,0.53343165,4,0.5334316492080688
2025-03-11 22:00:00,0,0.19093494,4,0.1909349411725998
2025-03-11 23:00:00,0,0.17374898,4,0.17374898493289948
2025-03-12 00:00:00,0,0.1487882,4,0.1487881988286972
2025-03-12 01:00:00,0,0.040737323,4,0.040737323462963104
2025-03-12 09:00:00,4,4.519227,4,0.5192270278930664
2025-03-12 10:00:00,8,7.208475,4,-0.7915248870849609
2025-03-12 11:00:00,9,11.802619,4,2.802618980407715
2025-03-12 12:00:00,46,33.066303,4,-12.933696746826172
2025-03-12 13:00:00,34,48.1393,4,14.139301300048828
2025-03-12 14:00:00,27,40.395363,4,13.395362854003906
2025-03-12 15:00:00,13,18.841312,4,5.841312408447266
2025-03-12 16:00:00,8,13.980424,4,5.980423927307129
2025-03-12 17:00:00,13,21.763437,4,8.763437271118164
2025-03-12 18:00:00,35,33.9131,4,-1.0868988037109375
2025-03-12 19:00:00,27,46.56807,4,19.568069458007812
2025-03-12 20:00:00,48,39.038948,4,-8.961051940917969
2025-03-12 21:00:00,0,0.64754397,4,0.6475439667701721
2025-03-12 22:00:00,0,0.46000838,4,0.4600083827972412
2025-03-12 23:00:00,0,0.11456624,4,0.11456623673439026
2025-03-13 00:00:00,0,0.40053776,4,0.40053775906562805
2025-03-13 01:00:00,0,0.32324883,4,0.32324883341789246
2025-03-13 09:00:00,11,10.021172,4,-0.9788284301757812
2025-03-13 10:00:00,18,12.220477,4,-5.779522895812988
2025-03-13 11:00:00,20,21.549538,4,1.5495376586914062
2025-03-13 12:00:00,75,60.782364,4,-14.217636108398438
2025-03-13 13:00:00,78,86.63034,4,8.630340576171875
2025-03-13 14:00:00,83,63.969967,4,-19.030033111572266
2025-03-13 15:00:00,36,36.026207,4,0.02620697021484375
2025-03-13 16:00:00,22,18.047453,4,-3.952547073364258
2025-03-13 17:00:00,30,29.8361,4,-0.16390037536621094
2025-03-13 18:00:00,71,45.130585,4,-25.869415283203125
2025-03-13 19:00:00,61,68.14847,4,7.148468017578125
2025-03-13 20:00:00,50,66.26217,4,16.262168884277344
2025-03-13 21:00:00,0,0.14383122,4,0.14383122324943542
2025-03-13 22:00:00,0,0.22419001,4,0.22419001162052155
2025-03-13 23:00:00,0,0.121857084,4,0.12185708433389664
2025-03-14 00:00:00,0,0.26194376,4,0.2619437575340271
2025-03-14 01:00:00,0,0.28242734,4,0.2824273407459259
2025-03-14 09:00:00,19,14.710137,4,-4.289862632751465
2025-03-14 10:00:00,21,18.245535,4,-2.754465103149414
2025-03-14 11:00:00,36,30.020378,4,-5.979621887207031
2025-03-14 12:00:00,99,101.46042,4,2.460418701171875
2025-03-14 13:00:00,87,112.432785,4,25.432785034179688
2025-03-14 14:00:00,151,88.393684,4,-62.60631561279297
2025-03-14 15:00:00,46,47.577763,4,1.5777626037597656
2025-03-14 16:00:00,31,32.941597,4,1.9415969848632812
2025-03-14 17:00:00,51,33.908215,4,-17.091785430908203
2025-03-14 18:00:00,97,83.07904,4,-13.92095947265625
2025-03-14 19:00:00,109,128.35732,4,19.357315063476562
2025-03-14 20:00:00,60,85.68466,4,25.684661865234375
2025-03-14 21:00:00,0,0.452116,4,0.4521160125732422
2025-03-14 22:00:00,0,0.25127918,4,0.25127917528152466
2025-03-14 23:00:00,0,0.25935698,4,0.2593569755554199
2025-03-15 00:00:00,0,0.0,4,0.0
2025-03-15 01:00:00,0,0.0,4,0.0
2025-03-15 09:00:00,14,20.288643,4,6.288642883300781
2025-03-15 10:00:00,24,17.80164,4,-6.198360443115234
2025-03-15 11:00:00,32,34.287388,4,2.2873878479003906
2025-03-15 12:00:00,219,130.37363,4,-88.62637329101562
2025-03-15 13:00:00,150,147.10419,4,-2.89581298828125
2025-03-15 14:00:00,198,148.9344,4,-49.06559753417969
2025-03-15 15:00:00,110,74.93872,4,-35.061279296875
2025-03-15 16:00:00,72,49.00135,4,-22.99864959716797
2025-03-15 17:00:00,70,78.41478,4,8.414779663085938
2025-03-15 18:00:00,124,128.58302,4,4.5830230712890625
2025-03-15 19:00:00,141,137.76277,4,-3.2372283935546875
2025-03-15 20:00:00,102,135.62898,4,33.62898254394531
2025-03-15 21:00:00,0,0.0,4,0.0
2025-03-15 22:00:00,0,0.0,4,0.0
2025-03-15 23:00:00,0,0.0,4,0.0
2025-03-16 00:00:00,0,0.0,4,0.0
2025-03-16 01:00:00,0,0.0,4,0.0
2025-03-16 09:00:00,9,14.329842,4,5.329841613769531
2025-03-16 10:00:00,24,17.616823,4,-6.383176803588867
2025-03-16 11:00:00,43,31.424334,4,-11.575666427612305
2025-03-16 12:00:00,91,157.99385,4,66.99385070800781
2025-03-16 13:00:00,211,161.70493,4,-49.295074462890625
2025-03-16 14:00:00,115,171.13113,4,56.131134033203125
2025-03-16 15:00:00,48,76.75758,4,28.757583618164062
2025-03-16 16:00:00,37,36.539906,4,-0.4600944519042969
2025-03-16 17:00:00,47,67.05889,4,20.05889129638672
2025-03-16 18:00:00,65,110.67956,4,45.67955780029297
2025-03-16 19:00:00,101,147.29701,4,46.29701232910156
2025-03-16 20:00:00,68,88.31139,4,20.31139373779297
2025-03-16 21:00:00,0,0.0,4,0.0
2025-03-16 22:00:00,0,0.0,4,0.0
2025-03-16 23:00:00,0,2.7282941,4,2.7282941341400146
2025-03-17 00:00:00,0,0.0,4,0.0
2025-03-17 01:00:00,0,0.0,4,0.0
2025-03-17 09:00:00,9,8.673119,4,-0.32688140869140625
2025-03-17 10:00:00,24,14.387402,4,-9.612598419189453
2025-03-17 11:00:00,28,17.99926,4,-10.000740051269531
2025-03-17 12:00:00,53,56.827892,4,3.827892303466797
2025-03-17 13:00:00,89,161.15405,4,72.154052734375
2025-03-17 14:00:00,82,53.831703,4,-28.168296813964844
2025-03-17 15:00:00,36,26.789465,4,-9.210535049438477
2025-03-17 16:00:00,18,21.61232,4,3.6123199462890625
2025-03-17 17:00:00,44,26.922714,4,-17.077285766601562
2025-03-17 18:00:00,52,50.56423,4,-1.4357681274414062
2025-03-17 19:00:00,71,99.73352,4,28.7335205078125
2025-03-17 20:00:00,56,76.035545,4,20.035545349121094
2025-03-17 21:00:00,0,0.5399821,4,0.5399820804595947
2025-03-17 22:00:00,0,0.0,4,0.0
2025-03-17 23:00:00,0,0.34645823,4,0.34645822644233704
2025-03-18 00:00:00,0,0.0,4,0.0
2025-03-18 01:00:00,0,0.0,4,0.0
2025-03-18 09:00:00,5,5.1098833,4,0.10988330841064453
2025-03-18 10:00:00,5,8.927905,4,3.9279050827026367
2025-03-18 11:00:00,8,13.184714,4,5.184714317321777
2025-03-18 12:00:00,35,22.558077,4,-12.441923141479492
2025-03-18 13:00:00,39,35.506203,4,-3.4937973022460938
2025-03-18 14:00:00,35,25.107063,4,-9.892936706542969
2025-03-18 15:00:00,14,16.539696,4,2.5396957397460938
2025-03-18 16:00:00,5,11.353145,4,6.353144645690918
2025-03-18 17:00:00,5,14.427291,4,9.427290916442871
2025-03-18 18:00:00,29,29.389675,4,0.3896751403808594
2025-03-18 19:00:00,34,32.59733,4,-1.4026718139648438
2025-03-18 20:00:00,33,31.60447,4,-1.3955307006835938
2025-03-18 21:00:00,0,0.0,4,0.0
2025-03-18 22:00:00,0,0.0,4,0.0
2025-03-18 23:00:00,0,0.46014518,4,0.46014517545700073
2025-03-19 00:00:00,0,0.0,4,0.0
2025-03-19 01:00:00,0,0.0,4,0.0
2025-03-19 09:00:00,4,4.504193,4,0.5041928291320801
2025-03-19 10:00:00,5,8.150425,4,3.1504249572753906
2025-03-19 11:00:00,10,11.523407,4,1.523406982421875
2025-03-19 12:00:00,33,34.282593,4,1.2825927734375
2025-03-19 13:00:00,52,42.08293,4,-9.917068481445312
2025-03-19 14:00:00,30,36.89299,4,6.8929901123046875
2025-03-19 15:00:00,15,15.824831,4,0.8248310089111328
2025-03-19 16:00:00,7,9.472673,4,2.4726734161376953
2025-03-19 17:00:00,10,16.48222,4,6.482219696044922
2025-03-19 18:00:00,20,32.99216,4,12.99216079711914
2025-03-19 19:00:00,29,36.60448,4,7.604480743408203
2025-03-19 20:00:00,22,27.307087,4,5.307086944580078
2025-03-19 21:00:00,0,0.0,4,0.0
2025-03-19 22:00:00,0,0.0,4,0.0
2025-03-19 23:00:00,0,0.0,4,0.0
2025-03-20 00:00:00,0,0.0,4,0.0
2025-03-20 01:00:00,0,0.0,4,0.0
2025-03-20 09:00:00,5,5.495871,4,0.49587106704711914
2025-03-20 10:00:00,9,9.221892,4,0.2218923568725586
2025-03-20 11:00:00,16,10.78515,4,-5.214850425720215
2025-03-20 12:00:00,39,38.55936,4,-0.4406394958496094
2025-03-20 13:00:00,36,41.795944,4,5.7959442138671875
2025-03-20 14:00:00,27,36.16252,4,9.162521362304688
2025-03-20 15:00:00,15,17.962824,4,2.9628238677978516
2025-03-20 16:00:00,12,10.301362,4,-1.6986379623413086
2025-03-20 17:00:00,11,11.014795,4,0.014795303344726562
2025-03-20 18:00:00,31,29.747772,4,-1.252227783203125
2025-03-20 19:00:00,37,41.50622,4,4.506221771240234
2025-03-20 20:00:00,29,34.697094,4,5.697093963623047
2025-03-20 21:00:00,0,0.56036705,4,0.5603670477867126
2025-03-20 22:00:00,0,0.8582139,4,0.8582139015197754
2025-03-20 23:00:00,0,0.5863609,4,0.5863608717918396
2025-03-21 00:00:00,0,0.0,4,0.0
2025-03-21 01:00:00,0,0.1680794,4,0.1680794060230255
2025-03-21 09:00:00,5,8.928121,4,3.9281206130981445
2025-03-21 10:00:00,12,9.83465,4,-2.1653499603271484
2025-03-21 11:00:00,18,14.144407,4,-3.855592727661133
2025-03-21 12:00:00,34,48.877262,4,14.877262115478516
2025-03-21 13:00:00,65,58.022766,4,-6.97723388671875
2025-03-21 14:00:00,40,42.823055,4,2.8230552673339844
2025-03-21 15:00:00,17,25.191092,4,8.191091537475586
2025-03-21 16:00:00,9,14.146691,4,5.14669132232666
2025-03-21 17:00:00,21,21.37611,4,0.3761100769042969
2025-03-21 18:00:00,29,34.978477,4,5.978477478027344
2025-03-21 19:00:00,25,53.758633,4,28.75863265991211
2025-03-21 20:00:00,43,38.816772,4,-4.1832275390625
2025-03-21 21:00:00,0,0.68282557,4,0.6828255653381348
2025-03-21 22:00:00,0,0.9556416,4,0.9556416273117065
2025-03-21 23:00:00,0,0.9941165,4,0.994116485118866
2025-03-22 00:00:00,0,0.0,4,0.0
2025-03-22 01:00:00,0,0.0,4,0.0
2025-03-22 09:00:00,6,8.284393,4,2.284393310546875
2025-03-22 10:00:00,11,10.416128,4,-0.5838718414306641
2025-03-22 11:00:00,16,20.30248,4,4.302480697631836
2025-03-22 12:00:00,27,66.06235,4,39.062347412109375
2025-03-22 13:00:00,70,65.82427,4,-4.175727844238281
2025-03-22 14:00:00,110,59.04502,4,-50.954978942871094
2025-03-22 15:00:00,34,32.40817,4,-1.5918312072753906
2025-03-22 16:00:00,21,23.36886,4,2.3688602447509766
2025-03-22 17:00:00,17,32.97447,4,15.974468231201172
2025-03-22 18:00:00,53,53.57037,4,0.5703697204589844
2025-03-22 19:00:00,49,55.15784,4,6.157840728759766
2025-03-22 20:00:00,48,56.536934,4,8.536933898925781
2025-03-22 21:00:00,0,0.6451279,4,0.6451278924942017
2025-03-22 22:00:00,0,0.59482515,4,0.5948251485824585
2025-03-22 23:00:00,0,0.923142,4,0.9231420159339905
2025-03-23 00:00:00,0,0.0,4,0.0
2025-03-23 01:00:00,0,0.0,4,0.0
2025-03-23 09:00:00,5,6.19964,4,1.1996397972106934
2025-03-23 10:00:00,9,9.897657,4,0.8976573944091797
2025-03-23 11:00:00,7,14.551493,4,7.551492691040039
2025-03-23 12:00:00,30,36.571453,4,6.571453094482422
2025-03-23 13:00:00,54,47.36563,4,-6.634368896484375
2025-03-23 14:00:00,29,48.13148,4,19.131481170654297
2025-03-23 15:00:00,23,27.728874,4,4.728874206542969
2025-03-23 16:00:00,11,13.761354,4,2.761354446411133
2025-03-23 17:00:00,13,24.49862,4,11.498619079589844
2025-03-23 18:00:00,40,28.386686,4,-11.613313674926758
2025-03-23 19:00:00,21,39.90637,4,18.906368255615234
2025-03-23 20:00:00,31,35.98982,4,4.989818572998047
2025-03-23 21:00:00,0,0.66992253,4,0.6699225306510925
2025-03-23 22:00:00,0,0.5804003,4,0.580400288105011
2025-03-23 23:00:00,0,0.6296793,4,0.6296793222427368
2025-03-24 00:00:00,0,0.0,4,0.0
2025-03-24 01:00:00,0,0.0,4,0.0
2025-03-24 09:00:00,6,3.6452844,4,-2.354715585708618
2025-03-24 10:00:00,8,8.701657,4,0.7016572952270508
2025-03-24 11:00:00,9,10.946337,4,1.9463367462158203
2025-03-24 12:00:00,18,29.692633,4,11.692632675170898
2025-03-24 13:00:00,30,36.364883,4,6.3648834228515625
2025-03-24 14:00:00,27,27.706205,4,0.7062053680419922
2025-03-24 15:00:00,12,13.561916,4,1.5619163513183594
2025-03-24 16:00:00,7,10.733441,4,3.7334413528442383
2025-03-24 17:00:00,9,14.870593,4,5.870593070983887
2025-03-24 18:00:00,18,26.434517,4,8.434516906738281
2025-03-24 19:00:00,32,30.36921,4,-1.6307907104492188
2025-03-24 20:00:00,24,25.407812,4,1.4078121185302734
2025-03-24 21:00:00,0,0.17819744,4,0.17819744348526
2025-03-24 22:00:00,0,0.27003697,4,0.2700369656085968
2025-03-24 23:00:00,0,0.49356386,4,0.49356386065483093
2025-03-25 00:00:00,0,0.0,4,0.0
2025-03-25 01:00:00,0,0.0,4,0.0
2025-03-25 09:00:00,3,4.2834353,4,1.283435344696045
2025-03-25 10:00:00,7,5.4435534,4,-1.5564465522766113
2025-03-25 11:00:00,10,7.7958055,4,-2.2041945457458496
2025-03-25 12:00:00,24,19.525423,4,-4.474576950073242
2025-03-25 13:00:00,26,32.34058,4,6.340579986572266
2025-03-25 14:00:00,27,24.73162,4,-2.2683792114257812
2025-03-25 15:00:00,17,11.295342,4,-5.704657554626465
2025-03-25 16:00:00,6,6.9720736,4,0.9720735549926758
2025-03-25 17:00:00,11,8.896079,4,-2.1039209365844727
2025-03-25 18:00:00,19,22.305527,4,3.3055267333984375
2025-03-25 19:00:00,35,29.170376,4,-5.829624176025391
2025-03-25 20:00:00,29,24.76312,4,-4.236879348754883
2025-03-25 21:00:00,0,0.19447182,4,0.1944718211889267
2025-03-25 22:00:00,0,0.068968005,4,0.06896800547838211
2025-03-25 23:00:00,0,0.0,4,0.0
2025-03-26 00:00:00,0,0.0,4,0.0
2025-03-26 01:00:00,0,0.0,4,0.0
2025-03-26 09:00:00,4,4.0753503,4,0.07535028457641602
2025-03-26 10:00:00,9,6.0510936,4,-2.948906421661377
2025-03-26 11:00:00,10,9.613869,4,-0.38613128662109375
2025-03-26 12:00:00,16,23.836365,4,7.83636474609375
2025-03-26 13:00:00,50,37.403515,4,-12.596485137939453
2025-03-26 14:00:00,19,32.628666,4,13.628665924072266
2025-03-26 15:00:00,17,17.284718,4,0.2847175598144531
2025-03-26 16:00:00,3,10.189659,4,7.189659118652344
2025-03-26 17:00:00,18,16.111506,4,-1.8884944915771484
2025-03-26 18:00:00,24,26.150661,4,2.1506614685058594
2025-03-26 19:00:00,51,34.768627,4,-16.231372833251953
2025-03-26 20:00:00,33,31.100855,4,-1.8991451263427734
2025-03-26 21:00:00,0,0.0,4,0.0
2025-03-26 22:00:00,0,0.0,4,0.0
2025-03-26 23:00:00,0,0.0,4,0.0
2025-03-27 00:00:00,0,0.003040665,4,0.0030406650621443987
2025-03-27 01:00:00,0,0.0058475942,4,0.0058475942350924015
2025-03-27 09:00:00,4,5.644236,4,1.6442360877990723
2025-03-27 10:00:00,8,8.512002,4,0.5120019912719727
2025-03-27 11:00:00,13,12.973712,4,-0.02628803253173828
2025-03-27 12:00:00,33,34.520252,4,1.5202522277832031
2025-03-27 13:00:00,32,47.709103,4,15.709102630615234
2025-03-27 14:00:00,28,33.818172,4,5.818172454833984
2025-03-27 15:00:00,22,19.043783,4,-2.956216812133789
2025-03-27 16:00:00,9,8.8740015,4,-0.12599849700927734
2025-03-27 17:00:00,25,17.800041,4,-7.199958801269531
2025-03-27 18:00:00,23,23.749027,4,0.7490272521972656
2025-03-27 19:00:00,66,44.983788,4,-21.016212463378906
2025-03-27 20:00:00,35,38.072853,4,3.0728530883789062
2025-03-27 21:00:00,0,1.5868759,4,1.5868759155273438
2025-03-27 22:00:00,0,0.4411047,4,0.4411047101020813
2025-03-27 23:00:00,0,0.67896265,4,0.6789626479148865
2025-03-28 00:00:00,0,0.074955896,4,0.07495589554309845
2025-03-28 01:00:00,0,0.0,4,0.0
